Title,User Reviews
Se7en,"[""Very grim and disturbing but you can't stop watching"", 'A brilliant postmodern film noir that is grim, intelligent and disturbing', 'Dark and disturbing thriller that will stay with you for ever.', 'Still manages to astound after 20 years of repeat viewings', ""He's experienced about as much pain and suffering as anyone I've encountered, give or take, and he still has Hell to look forward to."", 'An out and out classic.', 'Probably the greatest murder story ever', 'A dark and disturbing masterpiece.', 'Top Serial Killer Movie', 'one of the best-made films of its era and genre', 'Modern Masterpiece!!', 'Stand out Thriller thanks to Fine Cast.', ""Simply one of the darkest and best thrillers of the 1990's \x96 but don't let anyone spoil it for you....."", ""Se7en gruesome chapters of a killer's manifesto..."", 'Superbly crafted drama delves into darkest corners of the psyche', 'David Fincher Strikes Again, With An Unwavering Thriller That Strikes Straight To The Heart', '20+ years later, I watched it again', 'Fincher At His Finest!', 'One Of The Greatest Thrillers Of All-Time', '""This isn\'t going to have a happy ending.""', 'beautiful darkness', 'Se7en is a Sinfully Enthralling Thriller!', 'With over 900 reviews, mine is hardly necessary : ) Blu-ray: Excellent A:10 V:10', ""Fincher's Se7en is a classic crime story which can rival the likes of Silence of the Lambs"", 'Dark, grisly, and highly intelligent edge-of-your-seat thriller']"
It's a Wonderful Life,"['""To My Big Brother George, The Richest Man In Town""', 'A Great Influence...', 'One of those quintessential Christmas movies....', 'A Wonderful Film and Timeless Classic', 'A wonderful film that should be watched again and again.', 'Best feel good movie ever? Quite possibly.', ""It's a Wonderful Life"", 'Atop my Top Ten', 'Who are you, really?', ""IT'S NOT OFFICIALLY CHRISTMAS SEASON UNTIL I WATCH THIS MOVIE"", 'One of the greatest movie ever made in cinema history!!', 'So is the movie...', '""Each man\'s life touches so many other lives"".', ""It just doesn't age"", 'Great Christmas (and all year round) movie', 'One of the Most Beautiful Movies of the Cinema History Ever', 'Enjoyable, hearty and well crafted', 'Magical.', ""Each man's life touches so many others."", ""A movie that you can't help but feel good from!"", 'Sheer brilliance!', ""FRANK CAPRA'S OPUS"", 'No man is a failure who has friends', 'A wonderful experience', 'More than ""a Christmas film""...']"
Interstellar,"['Out of this world', 'A visual and auditory marvel', 'Masterpiece', 'Possibly the best movie of all time', 'I waited 5 years to watch it again', 'Masterpiece', '7 years later', 'A journey across the galaxy to save humanity', 'Excellent Movie', 'I would rate 11/10', 'Absolutely Brilliant', 'A Sci-Fi Masterpiece', 'Greatest movie of all time', 'A Visually Monumental And Thoughtful Sci-Fi Epic', 'An Emotional, Beautiful Journey into the Unknown', 'Fascinating Film', 'A visual masterpiece.', 'Interstellar : An open-hearted & mastered Human Odyssey', ""time travel= relativity =space equilibrium= Nolan's grand space masterpiece"", 'Maybe the most spectacular movie of 2014 and one of the best', 'An amazing Drama with Sci-Fi elements.', 'Best movie I have seen in my life', 'Going brilliantly (but very LOUDLY) into the dark', ""Glad i didn't watch the trailer"", ""I've never seen a movie so good in a long time""]"
Poor Things,"[""The Weirdest Masterpiece I've Seen in Many Years"", 'Not for me', 'A Bizarre Masterpiece', 'Turns out the real poor things were the audience all along.', 'One of the most strange films I have ever seen, and I loved it!', 'An Unconventional Mind', 'An impeccably awkward, satirical adventure into absurdity', 'Well acted, beautifully photographed, eccentric story and direction, but ultimately NOT captivating.', 'Unforgivingly Bizarre and chaotic but endearing', 'Fiercely Original But a Bit Cold', 'LIFF37 2023 #1', 'WTF did I just watch? A young girl gets groomed into a hooker..', 'Nourishing greatness!', 'Pygmalionstein...', 'Poor Things is defiantly original, both visually striking and though provoking in equal measure - a true cinematic masterpiece', 'Not for me', 'Lanthimos at his most charming', 'This is exactly why people think Hollywood is full of creeps', 'I regret watching this', ""A women's debasement rather than discovery - vile, depraved and gratuitous garbage dressed up as a feminist Frankenstein journey of female empowerment"", 'Poor Audience!', 'Faux-feminist & tasteless garbage', 'Love it or hate it stuff, for me, if was love, uncomfortable love.', 'Very Bad', '""Poor Things"": A Cinematic Triumph of Dark Comedy and Bold Storytelling']"
Madame Web,"['A gigantic mess', 'Yikes', 'How are bad writers able to continually get hired for big budget films?', 'Sony needs to stop making superhero content', 'Is this a bad superhero movie? No, it is one of the worst pictures ever!', 'I regret watching this film', 'Fifty Shades Of Mess', 'I absolutely hate sony', 'Yikes', 'Garbage', 'Badly made, weird film', 'A Messy Web Of Mediocrity', 'Madame Pleb', 'Doomed', ""It's even worse than morbius"", 'Sony reaching a new low (how is that even possible?)', 'Worst movie ever Sony please stop now stick to PlayStations only .', 'A big no', 'Yikes!!!', 'Webheads...', '""How would you know you can climb a wall if you\'ve never tried?""', 'Worse then morbius', ""CW TV Pilot That Didn't Get Picked Up"", 'Amazingly incoherent', 'Sony... Please... Stick to animated Spider-Man']"
Aquaman and the Lost Kingdom,"['A mix of awesome and bad', 'It felt like Aquaman had a day at Disneyland going into different kind of movie themed rides', 'Ends The DCEU On The Bummest Possible Note', 'Wow, this was COMPLETELY awful', 'Anyone with a functioning brain, better pass this one by!', 'Aquaman and the ""LOST SCRIPT""', 'No soul, no purpose, no fun.', ""Entertaining, but nothing you haven't seen before"", 'Garbage movie we should throw in the ocean', 'Good enough for me, man!', 'Ended before the story started', 'What a bore', 'Not as good as the first one, but better than I expected.', 'Nothing Stands Out', 'Fails to Keep its Head Above Water...', 'Landman and the Lost Kingdom', ""Yeah it's pretty average"", 'A Dampened Sequel Struggling to Stay Afloat in Familiar Waters', 'Not as bad as it seems', 'Worst mainstream movie in a loooong time', 'Fans of the first film will be let down', 'Battle of the Tridents', 'The old DC universe that failed ends badly.', 'So terrible', 'What is this really about?']"
Dune,"['DUNE - A Great Modern Sci-Fi', 'My movie of 2021, so far.', '""He shall know your ways as though born to them.""', 'Amazing cinematic experience', 'The Beginning', 'Villeneuve epic', 'Started off sensational, but eventually overlong with too much going on for too little happening.', 'A Darker Dune', 'I did not read the book and I did not know what to expect exactly. I LOVED it.', 'Duned from the Start', 'Lacks Spice', 'This is an all-time great science fiction movie', 'Long Winded Scenes, Slow Boring Pace', 'It might become a masterpiece, but only if we get a solid part 2.', ""Villeneuve's Greatest Sci-Fi Film"", 'Grandiose visuals and great acting with little story background', 'A dream.', 'A bland experience with very little going for it', 'Dune- as Endless as a Desert.', 'Demystified Dune', 'Beautifully crafted movie', '""DUNE"" Makes a spectacular viewing experience.', 'Picking your poison.', 'Did I watch a different film than everyone else?']"
I.S.S.,"['Another original sci-fi movie fails', 'Wasted premise.', ""Watch the trailer a couple of times--That's the entire movie. No, really!"", 'Lacking', 'Insanely Stupid Script', ""it's like someone asked chatgpt to convert amogus into a real life movie script"", 'Great idea poor execution', 'Early Candidate For Worst Film of the Year', 'A wasted opportunity', 'Radiation Sickness', ""Legitimately top 10 worst movies I've ever seen"", 'ISS dissapoints on every level', 'Why is it always the Russians who are portrayed as evil?', 'Giving Space For Moral Exploration, But Needing More Time To Reach The Stars', 'About 2 mins worth watching.', ""Easily the Worst Movie on Outer Space I've Ever Seen"", 'Some movie should never have been made.', 'Wild and frightening!', 'Mediocre - good premise, but felt lacking', 'Space Junk', 'Cheap copycat that miserably fails to impress!', 'Great concept/extremely poor execution', 'Idk what some of these folks who gave it a bad review saw??!!', 'Could have been so much better', 'The writer was too green for this concept']"
Badland Hunters,"['A wild ride', ""It's a cheesy and gory action flick that delivered what it was promising. What else do you expect? Life changing experience? Epiphany?"", 'Cheese with blood and slime', 'Not really a sequel', 'A Fun SF B Movie', 'Not bad, Good filler but a one-time viewing', 'Not Really A Ma Dong-seok Movie', 'Let down.', 'Water is life...or is it?', ""I still don't understand why Don Lee is not in John Wick universe yet"", 'Not Bad', 'Don Lee gets to punch the undead again.', 'Typical Ma Dong Seok action flick', 'Really fun!!!', 'Badland Hunters aka (Hwang-ya) REVIEW', 'Terrible, watered down action film', 'A fun watch that crosses genres', 'Excellent!', 'A typical pop-corn flick', 'Not bad but....', 'An absolute waste of time!', 'Entertaining,,', 'Badland Hunters (Hwang-ya) 2024', 'Fed up with post apocalyptic world', 'Badland Hunters: A Visually Striking Action Spectacle with Narrative Shortcomings""']"
The Creator,"[""The Creator uses its budget masterfully, but it's not without its problems"", 'The Creator looks great, but story is tired and full of holes', ""What's it all about, Alphie?"", 'visually impressive yet narratively flawed film', 'Technically Watchable but Emotionally Vacant.', 'Typical and formulaic', 'Lots of stuff happend then it ended', 'Stunning visuals/Garbage Script', 'The Creator is a modernized take on the Blade Runner formula that falls short of greatness due to a missing element', 'State of the art effects, but more holes than Swiss cheese', 'By the numbers take on man vs robots dystopia', 'Good but a touch underwhelming', 'Cinematography saved this film from a horrific storyline and cast', 'Very good sci-fi movie', 'Yes thank you', 'Average at best', 'A disappointment', 'The Replicator...', 'Great visuals and acting, but not so subliminal messaging', 'A Visual Masterpiece from 2023', 'Rubbish', 'Confused in tone but awe-inspired visuals', 'Beautifully directed, decently written', 'A technical marvel', 'Thank the Creator for originality, but could we not have had a more gripping plot?']"
Teri Baaton Mein Aisa Uljha Jiya,"['Entertaining', 'AVG Film', 'Review', ""I'm blown away by how great this movie is"", 'Really expected more from Shahid Kapoor.', 'One of the best movie', ""Shahid-Kriti's Robotic Love Story is Full Of Malfunctions."", 'More Bugs, Than Romance', 'Amazing movie', 'Absolute Garbage', 'Boring and Extremely illogical Scrip', 'True potential unrealised', 'Is Aryan born like this? Or has he done a special course in stupidity', 'A good effort to explore a new sub-genre with good performance', 'Great movie', 'Prepare to be swept off your feet!', 'Boring , another copy but this time a copy of a Hindi serial', 'Delightful Movie', 'This movie is simply phenomenal.', 'A Soul Satisfiying Film', 'Robot mein aisa ulza jiya', 'Fun and Refreshing', 'The film is absolutely fantastic.', 'Robotic future', 'Must watch']"
The Hunger Games: The Ballad of Songbirds & Snakes,"['This installment is the weakest in the series and a significant letdown', 'Not On Par', 'Long, Boring and not needed.', 'Welcome to the 10th Annual Boring Games... I mean Hunger Games', 'Incredibly faithful to the book', 'Disappointment', 'Prequel that tries to show some of the history of the fictional world, but remains somewhat unnecessary.', 'A sure misfire!', 'This certainly does not catch fire.', 'Pleasantly Surprised', 'Ballad, Or Crass Karaoke?', 'If I hear the words « Lucy Gray » one more time...', 'Bad Movie', 'We Met at Midnight in the Hanging Tree', 'Just read the book...', 'Intriguing enough to watch from start to finish, but not good', 'mystery.', 'The Ballad of Songbirds & Snakes (2023) Delivers the basics, but does not evolve', 'Simply terrible.', 'Zegler is unbearable.', 'The ideal prologue for the saga', 'Absolutely horrible adaption of a fantastic book!', 'Disappointing', 'Garbage', 'Disappointing lack of cohesion and way too much singing']"
Rebel Moon - Part One: A Child of Fire,"['Nothing original here', 'The rating is objective', ""Everything you've seen done before, blended together, with a scoop of mud"", 'Embarrassingly bad', 'I just want good sci-fi', 'Something wrong with the writing, dialogue, and acting/directing', 'So close,Yet so far', 'How did this get made ?', 'Eye Candy-Empty Shell', 'What was going on here?', 'Messy but engrossing', 'Well...', 'None of this makes any sense', 'Really disappointing', 'Soulless and boring', 'Looks gorgeous but the rest is lacking', 'Rebel Moon: Part 1 - A Child of Fire (2023, Zack Snyder) Stylistically good, but this is a very predictable, basic sci fi plot.... needs a better story', 'The worst film by Zach Snyder (and he fails often)', ""I liked it, I'm not sure why ppl hate it"", 'Imagine a script that even Kathleen Kennedy rejected', 'Seven Samurai in Space.', 'Just meh,,,cuffs for trying', 'Entertaining + Potential', 'Entertaining enough', 'World that collapsed just before it begun']"
Godzilla Minus One,"[""One of the year's best films - a must see for franchise fans of the iconic sci-fi monster that entertains on every level. Utterly fantastic!"", ""The best movie I've seen in the theater this year"", 'Never expected a Godzilla movie to be this deep', 'Maybe the best Godzilla movie since the original', 'OUTSTANDING', 'This is what a Godzilla is supposed to be', 'A Masterpiece Retelling of a Classic', 'One of the Best Godzilla movies in recent times', 'This is one of the best iterations of Godzilla I have ever seen, and I have seen them all', 'Awesome movie.', 'Very good surprise', 'Go See This Movie', 'But, Plus One Thousand', ""When was the last time we've seen a well made 'monster film'?"", 'This Minus Turned Into A Plus For Me', 'Felt that now Godzilla movies are coming to the stage of evolution', 'The King Has Come Home To Japan🇯🇵', 'Absolutely great film', 'This is a different kind of Godzilla movie', 'Never thought a Godzilla movie would make me cry', 'A masterpiece of the kaiju genre that seriously rivals the 1954 original', 'A True Godzilla Masterpiece!!!', 'AMAZING!!!', 'One of the best Godzilla movies to date!', 'Godzilla is Awesometacular!']"
Interstellar,"['Out of this world', 'A visual and auditory marvel', 'Masterpiece', 'Possibly the best movie of all time', 'I waited 5 years to watch it again', 'Masterpiece', '7 years later', 'A journey across the galaxy to save humanity', 'Excellent Movie', 'I would rate 11/10', 'Absolutely Brilliant', 'A Sci-Fi Masterpiece', 'Greatest movie of all time', 'A Visually Monumental And Thoughtful Sci-Fi Epic', 'An Emotional, Beautiful Journey into the Unknown', 'Fascinating Film', 'A visual masterpiece.', 'Interstellar : An open-hearted & mastered Human Odyssey', ""time travel= relativity =space equilibrium= Nolan's grand space masterpiece"", 'Maybe the most spectacular movie of 2014 and one of the best', 'An amazing Drama with Sci-Fi elements.', 'Best movie I have seen in my life', 'Going brilliantly (but very LOUDLY) into the dark', ""Glad i didn't watch the trailer"", ""I've never seen a movie so good in a long time""]"
Spider-Man: Across the Spider-Verse,"['One Step Above Masterpiece!', 'Masterful IMAX Spider-Man', 'One of the best sequels to anything ever made', 'A new Empire Strikes Back', 'Okay This Is Peak', 'My feelings about this sequel are currently glitching', ""It's good, but I still like the first one better. (7.5)"", 'My movie of 2023 so far.', 'This is one of the most overhyped movies I have ever watched.', 'Perhaps not for everyone.', 'Wanted to Love it, But Just Liked it', 'Across the Universe Of Fun, Excellence, and Adventure: Spider-Man Makes A Connected Web Of Wow', 'the greatest spider-man film ever.', 'So Overhyped That I Felt Disappointed', 'Decent, nowhere as good as the first', 'The multiverse has opened the doors to the Spiderverse', 'Perfect', 'Half of a movie', 'Slow, overlong, and cliched', 'Many theater goers walked out before ending', 'Disappointing', 'Wow, just WOW!', 'Audible groan from the cinema when it finished', 'I Was Bored To Death!', 'Spider-man: Middle of the Spider-Verse']"
The Shift,"['Rewatchable Allegory', 'Makes you think', 'The best movie Angel Studios has made yet', ""I'm not generous with rating, but this was a solid 8 for me."", 'Powerful film for everyone', 'A Religious Message Disguised as a Sci Fi Movie', 'Started Good Shifted to Bad', ""I felt like Job watching this because it's that bad"", 'Fascinating exploration', 'A movie about Job in the style of Dr Who', 'Bad, I mean really bad.', 'Let the Conversation Begin', 'Horrible!', 'Dystopian movie set in the Multi-verse', 'Entertaining and different', 'Intriguing blend of sci-fi and faith', 'Horrible', 'Did Denis Villanueve convert to Christianity and do a hallmark?', 'Religious film disguised as sci fi', ""If you Expect the Unexpected you''ll love this movie"", 'The biggest deception', 'I was on the edge of my seat', 'Excellent Love Story!', 'A dystopian take on religious sermon.', 'Dark vs Light']"
Ready Player One,"['Near future, virtual reality rules.', 'Ready Player One: Considerably better than I expected', 'Vintage Spielberg', 'Ready, set, go in the oasis', 'Relies heavily on empty nostalgia and pop-culture references but lacks engagement and a solid story of its own.', 'Only Barely Resembles Novel', 'FANSERVICE - the movie', 'Welcome back Spielberg', 'An Instant Classic', 'Watchable, nothing more.', 'An Entertaining VR Movie that Ignores Real-World Problems', 'Virtually brilliant with Easter Eggs a plenty.', 'Captures the adventure of the book, but lacks the heart and character growth.', 'The book might be better, but the references work better on screen', 'Quite worth watching...', 'Philip K. Dumb', 'Kids will enjoy it', 'Virtual Virtuosity', 'Great movie but different from the book', ""No need to say I was thrilled. But that's because I'm a VR fan myself."", ""A Nerd's Nerd Film"", 'The film equivalent of watching someone else playing a video game...', ""Some of Spielberg's Best in Years,"", 'Was the book about the characters or the pop culture references?', 'An exercise in excess held together by soullessness']"
